reading,word,meaning,imagequery,level,imagequery_en
りくくらげ,リククラゲ,陸に住むキノコポケモン,リククラゲ ポケモン,3,Toedscruel
りくじょう,陸上,地面の上。,陸上,1,
りくじょうきょうぎ,陸上競技,スポーツのひとつ、走ったり、跳んだり、投げたりする。,陸上競技,1,Athletics
りくじょうぎじょう,陸上競技場,スポーツをするための広い場所,陸上競技場,2,Stadium
りぐれー,リグレー,宇宙から来たといわれるポケモン,リグレー ポケモン,3,Elgyem
りざーど,リザード,成長して少し気が荒くなった姿,リザード,3,Charmeleon
りざーどん,リザードン,翼が生えて空を飛べるようになった姿,リザードン,3,Charizard
りす,リス,しっぽがふさふさのどうぶつ,リス,1,
りずむ,リズム,おんがくやうごきのきまったながれ。,リズム,1,
りっとう,立冬,こよみのひとつ,立冬,2,Winter
りっとる,l(リットル),体積を表す単位。10センチメートル角の立方体の体積,体積 単位,2,Liter
りっぱ,りっぱ,すばらしい,りっぱ,2,
りっぽう,立法,国のきまりである法律を作ったり、改めたり、廃止したりすること,国会 立法,2,Legislation
りとあにあ,リトアニア,バルト三国の中で最も南にあり、美しい湖の中にあるトラカイ城や歴史的な十字架の丘がある国,リトアニア 国旗,3,Lithuania
りとますし,リトマス紙,水溶液が酸性かアルカリ性かを調べるために使う、赤色と青色の試験紙,リトマス紙,2,Litmus paper
りひてんしゅたいん,リヒテンシュタイン,スイスとオーストリアに挟まれた非常に小さな国で、美しい切手の発行や高い経済力で有名な国,リヒテンシュタイン 国旗,3,Liechtenstein
りびあ,リビア,北アフリカの地中海に面し、国土のほとんどがサハラ砂漠で、優れた古代ローマの遺跡が残る国,リビア 国旗,3,Libya
りべりあ,リベリア,アフリカ西部にあり、アメリカの解放奴隷によって建てられた、アフリカで最も古い共和国の一つ,リベリア 国旗,3,Liberia
りぼん,リボン,髪の毛を結んだり、プレゼントの箱に飾ったりする可愛い布の紐,リボン,1,
りむるてんぺすと,リムル＝テンペスト,転生したらスライムだった件の主人公,リムル＝テンペスト,3,
りゅう,龍,ながいからだをしたでんせつのいきもの,龍,1,
りゅう,竜,むかしのお話に出てくる、空を飛び雨を降らせるかっこいい伝説のヘビ,竜,1,
りょう,りょう,物の重さ、体積、数などの大きさのこと,量 概念,2,Amount
りょうめんてーぷ,両面テープ,両側にのりがついた粘着テープ,両面テープ,2,Double-sided tape
りょうり,料理,お肉やお野菜を切ったり焼いたりして、美味しいご飯をつくること,料理,1,
りろあんどすてぃっち,リロアンドスティッチ,ディズニーのえいが,リロアンドスティッチ,1,
りんがーはっと,リンガーハット,フードコートによくある、ながさきちゃんぽんなどのおみせ。,リンガーハット,1,
りんご,リンゴ,真っ赤な皮につつまれて、シャキッと甘い王様のくだもの,リンゴ,1,
りんどう,竜胆,花の種類,竜胆,1,gentian
りんぼーだんす,リンボーダンス,からだをそらせてぼうの下をくぐるダンス。,リンボーダンス,2,Limbo dance
りーしゃん,リーシャン,鈴のような声で鳴くポケモン,リーシャン ポケモン,3,Chingling
りーど,リード,いぬのくびわやひも。,リード,1,Leash
りーふぃあ,リーフィア,植物の細胞を持つイーブイ進化系,リーフィア ポケモン,3,Leafeon
りーる,リール,つりざおにつける、いとをまくどうぐ。,リール,2,Reel
るいじ,類似,にていること。,類似,2,
るいじせい,類似性,にていること,類似性,3,
るうむせんえき,ルウム戦役,アニメ「機動戦士ガンダム」の用語。一年戦争初期に発生した、ジオン軍の艦隊と連邦軍の艦隊による未曾有の大宇宙戦。,ルウム戦役,3,Battle of Loum
るかりお,ルカリオ,波動を操る格闘・鋼ポケモン,るかりお ポケモン,3,Lucario
るがるがん,ルガルガン,日中に行動する狼ポケモン,ルガルガン ポケモン,3,Lycanroc
るがるがんたそがれのすがた,ルガルガン(たそがれのすがた),夕暮れに姿を変える狼ポケモン,ルガルガン(たそがれのすがた) ポケモン,3,Dusk Lycanroc
るがるがんまよなかのすがた,ルガルガン(まよなかのすがた),夜に凶暴化する狼ポケモン,ルガルガン(まよなかのすがた) ポケモン,3,Midnight Lycanroc
るぎあ,ルギア,海を鎮める伝説のポケモン,ルギア ポケモン,3,Lugia
るくせんぶるく,ルクセンブルク,ヨーロッパにある小さな国で、国民1人あたりの経済的な豊かさが世界トップクラスの国,ルクセンブルク 国旗,3,Luxembourg
るちゃぶる,ルチャブル,空飛ぶレスラーポケモン,ルチャブル ポケモン,3,Hawlucha
るつぼ,坩堝,金属などを溶かすための丈夫な容器,坩堝,1,Crucible
るなあーら,ルナアーラ,月を招く伝説ポケモン,ルナアーラ ポケモン,3,Lunala
るなつー,ルナツー,アニメ「機動戦士ガンダム」の用語。地球連邦軍が宇宙での足がかりとして運用していた、月と反対側の軌道にある小惑星基地。,ルナツー,3,Luna II
るなとーん,ルナトーン,月光で力を得るポケモン,ルナトーン ポケモン,3,Lunatone
るび,ルビ,かんじのよみをひらがなでかくこと,ルビ,2,Ruby character
るびー,ルビー,あかいほうせき。,ルビー,2,Ruby
るり,瑠璃,夜の空のように深い、とても吸い込まれそうな青い宝石,瑠璃,1,
るりり,ルリリ,水に浮かぶ小さなポケモン,ルリリ ポケモン,3,Azurill
るわんだ,ルワンダ,アフリカ中部にあり、多くの丘があることから「千の丘の国」と呼ばれ、近年IT産業などで急速に発展している国,ルワンダ 国旗,3,Rwanda
るんば,ルンバ,音楽の一種。または、自動で動くロボット掃除機。,ルンバ,2,
るんぱっぱ,ルンパッパ,陽気な祭り好きの水ポケモン,ルンパッパ ポケモン,3,Ludicolo
るーじゅら,ルージュラ,不思議なダンスを踊るポケモン,ルージュラ,3,Jynx
るーまにあ,ルーマニア,東ヨーロッパに位置し、ドラキュラ伝説のモデルとなったブラン城や、美しいドナウデルタの自然がある国,ルーマニア 国旗,2,Romania
るーる,ルール,まもるべききまりごと。,ルール,1,
るーるーあむーる,ルールー・アムール,「HUGっと! プリキュア」の登場人物。キュアアムールに変身する。クライアス社が開発した元アンドロイドであり、はな達と出会い心を学習した。,ルールー・アムール アニメ,3,
れあこいる,レアコイル,3つのコイルが合体した姿,レアコイル,3,Magneton
れいすぽす,レイスポス,幽霊の馬ポケモン,レイスポス ポケモン,3,Spectrier
れしらむ,レシラム,真実を司る伝説ポケモン,レシラム ポケモン,3,Reshiram
れじえれき,レジエレキ,電気を司る伝説ポケモン,レジエレキ ポケモン,3,Regieleki
れじぎがす,レジギガス,大陸を動かしたといわれる伝説のポケモン,レジギガス ポケモン,3,Regigigas
れじどらご,レジドラゴ,龍の力を宿す伝説ポケモン,レジドラゴ ポケモン,3,Regidrago
れそと,レソト,南アフリカ共和国の中にすっぽりと囲まれた、国土全体が標高1000メートルを超える「天空の王国」と呼ばれる国,レソト 国旗,3,Lesotho
れでぃあん,レディアン,星の光をエネルギーにするポケモン,レディアン,3,Ledian
れでぃば,レディバ,星模様を持つテントウムシポケモン,レディバ,3,Ledyba
れどーむし,レドームシ,レーダーのような虫ポケモン,レドームシ ポケモン,3,Dottler
ればのん,レバノン,地中海東岸にあり、かつて「中東のパリ」と呼ばれたベイルートや、国旗に描かれたレバノンスギが有名な国,レバノン 国旗,3,Lebanon
れぱるだす,レパルダス,残酷な性格の猫ポケモン,レパルダス ポケモン,3,Liepard
れもん,レモン,きいろくてとてもすっぱいくだもの,レモン,1,
れんこん,レンコン,穴がたくさんあいていて、先が見通せる縁起のいい泥のなかのお野菜,レンコン,1,
ろう,ろう,ろうそくの原料。熱を加えると溶けて液体になり、冷えると固まる物質,ろう 物質,2,Wax
ろうそく,蝋燭,芯に火を灯すと、まわりの蝋が溶けながら暗闇をてらす道具,蝋燭,1,
ろうそく,ろうそく,ろうの中に芯を入れ、火を灯して光や熱を得る道具,ろうそく,2,Candle
ろうと,ろうと,口の狭い容器に液体を注ぎ入れたり、ろ過をしたりするときに使う道具,ろうと,2,Funnel
ろうとだい,ろうと台,ろ過をするときなどに、ろうとを支えておくための台,ろうと台,2,Funnel stand
ろえき,ろ液,ろ過した後に、ろ紙を通って出てきた液体のこと,ろ液 実験,2,Filtrate
ろか,ろ過,ろ紙などを使って、液体に混じっている固体をこし分けること,ろ過 実験,2,Filtration
ろく,六,ごのつぎのすうじ。,六,1,Six
ろくろくび,ろくろくび,首が長い妖怪,ろくろくび,1,Crane
ろけっと,ロケット,ものすごい炎をふきだして、宇宙まで飛んでいく大きな乗り物,ロケット,1,
ろこん,ロコン,6本の尻尾を持つキツネポケモン,ロコン,3,Vulpix
ろこんあろーらのすがた,ロコン(アローラのすがた),氷の息を吐くキツネポケモン,ロコン(アローラのすがた),3,Alolan Vulpix
ろし,ろ紙,液体と固体を分けるために使う、細かい穴のあいた特殊な紙,ろ紙,2,Filter paper
ろしあ,ロシア,世界で最も面積が広い、ユーラシア大陸の北部に位置する国,ロシア 国旗,2,Russia
ろずれいど,ロズレイド,花束を武器にするポケモン,ロズレイド ポケモン,3,Roserade
ろぜりあ,ロゼリア,棘を持つ草の花ポケモン,ロゼリア ポケモン,3,Roselia
ろっくばんど,ロックバンド,おんがくのグループ,ロックバンド,2,Rock band
ろっぷいやー,ロップイヤー,たれみみがかわいいウサギのしゅるい。,ロップイヤー,1,Lop rabbit
ろとむ,ロトム,家電に潜り込むポケモン,ロトム ポケモン,3,Rotom
ろば,ロバ,うまににたおとなしいどうぶつ,ロバ,1,
ろぼっと,ロボット,じんこうのちからでうごくきかい,ロボット,1,Robot
ろらんせあっく,ロラン・セアック,アニメ「∀ガンダム」の主人公。月の民でありながら地球を愛し、ホワイトドールを駆る少年。,ロラン・セアック,3,Loran Cehack
ろんだーと,ロンダート,そくてんのようにはじめて、くうちゅうでからだをひねって、りょうあしでチャッとちゃくちするわざ,ロンダート 体操,1,Roundoff (gymnastics)
ろーず,ローズ,バラのこと,ローズ,1,Rose
ろーぶしん,ローブシン,コンクリートを武器にするポケモン,ローブシン ポケモン,3,Conkeldurr
ろーら,ローラ,「トロピカル〜ジュ! プリキュア」の登場人物。キュアラメールに変身する。人魚の国グランオーシャン出身。次期女王を目指しており、強固な自尊心と高い指導力を持つ。,ローラ アニメ,3,
