reading,word,meaning,imagequery,level,imagequery_en
めがへらくろす,メガヘラクロス,メガシンカで角が巨大化した姿,ヘラクロス(メガヘラクロス),3,Mega Heracross
めがへるがー,メガヘルガー,メガシンカで体温が極限まで上がった姿,ヘルガー(メガヘルガー),3,Mega Houndoom
めがぼすごどら,メガボスゴドラ,メガシンカで鉄の鎧が強化された姿,ボスゴドラ(メガボスゴドラ) ポケモン,3,Mega Aggron
めがみみろっぷ,メガミミロップ,メガシンカで攻撃的になった姿,ミミロップ(メガミミロップ) ポケモン,3,Mega Lopunny
めがみゅうつーえっくす,メガミュウツーX,メガシンカで筋肉質になった姿,ミュウツー(メガミュウツーX),3,Mega Mewtwo X
めがみゅうつーわい,メガミュウツーY,メガシンカで精神力が極まった姿,ミュウツー(メガミュウツーY),3,Mega Mewtwo Y
めがやどらん,メガヤドラン,メガシンカでシェルダーが巨大化した姿,ヤドラン(メガヤドラン),3,Mega Slowbro
めがやみらみ,メガヤミラミ,メガシンカで巨大な宝石を盾にする,ヤミラミ(メガヤミラミ) ポケモン,3,Mega Sableye
めがらいちゅうえっくす,ライチュウ(メガライチュウX),メガシンカによって攻撃能力が高まった姿,ライチュウ(メガライチュウX),3,Mega Raichu X
めがらいちゅうわい,ライチュウ(メガライチュウY),メガシンカでスピードが強化された姿,ライチュウ(メガライチュウY),3,Mega Raichu Y
めがらいぼると,メガライボルト,メガシンカで雷を放つ姿,ライボルト(メガライボルト) ポケモン,3,Mega Manectric
めがらぐらーじ,メガラグラージ,メガシンカで筋肉が発達した姿,ラグラージ(メガラグラージ) ポケモン,3,Mega Swampert
めがりざーどんえっくす,メガリザードンX,メガシンカでほのお・ドラゴンタイプになった姿,メガリザードンX,3,Mega Charizard X
めがりざーどんわい,メガリザードンY,メガシンカでより空の飛行能力が高まった姿,メガリザードンY,3,Mega Charizard Y
めきしこ,メキシコ,古代マヤ文明やアステカ文明のピラミッド遺跡があり、タコスなどの料理が有名な北アメリカの国,メキシコ 国旗,2,Mexico
めざし,目刺し,干物の一種。カタクチイワシやウルメイワシなどのイワシ類の小魚を塩漬けした後、目から下あごへ竹串やワラを通して数匹ずつ束ね、乾燥させたもの。通常はそのままではなく、焼いて食べる。,目刺し,2,Spear
めたもん,メタモン,姿を変えることができる不思議なポケモン,メタモン,3,Ditto
めだか,メダカ,田んぼの水路などでスイスイおよぐ、いちばん小さな淡水魚,メダカ,1,
めだま,目玉,眼球のこと,目玉,1,eye
めのくらげ,メノクラゲ,海を漂うクラゲポケモン,メノクラゲ,3,Tentacool
めりーごーらんど,メリーゴーランド,回る遊園地の乗り物,メリーゴーランド,1,Merry-go-round
めりーぷ,メリープ,静電気を溜める羊ポケモン,メリープ,3,Mareep
めろん,メロン,皮に網の目のような模様があり、中が甘くてジューシーなくだもの,メロン,1,
めん,麺,ラーメンやうどんのように、細くて長いつるつるした食べ物,麺類,1,
めんたいこ,明太子,おいしい食べ物,辛子明太子,1,Pollock roe
めんたま,目玉,かおについている、ものをみるためのまるいぶぶん。,目玉,1,Eye
もくざい,木材,家や机をつくるために、木の幹を切り出した材料,木材,1,
もぐら,モグラ,土のなかにトンネルをほって、ずっと地下で暮らすどうぶつ,モグラ,1,
もここ,モココ,電気を帯びた毛を持つ羊ポケモン,モココ,3,Flaaffy
もささうるす,モササウルス,うみでおよぐ、とてもつよいにくしょくの生き物。,モササウルス,2,Mosasaurus
もざんびーく,モザンビーク,アフリカ南東部にあり、インド洋に面した長い海岸線と、豊かな天然資源を持つ国,モザンビーク 国旗,3,Mozambique
もじ,文字,かんがえたことなどを、ひとにつたえるためにかくもの。一つ一つ形が決まっている。,文字,1,Letter
もち,餅,お米をついて、ねばり気を出した白くてよく伸びる食べ物,餅,1,
もなこ,モナコ,地中海に面した世界で2番目に小さい国で、カジノやF1グランプリ、豪華なヨットが集まる高級リゾート国,モナコ 国旗,3,Monaco
もみじ,モミジ,秋になると葉っぱが真っ赤にそまる、手のひらの形の木,モミジ,1,
もも,桃,まあるくてピンク色のうぶ毛があり、甘くてみずみずしいくだもの,桃,1,
ももぞのらぶ,桃園ラブ,フレッシュプリキュアの主人公でキュアピーチへんしんする,桃園ラブ アニメ,3,
もり,森,たくさんの大きい木が、広くて深いところにたくさん生えている場所,森,1,
もりあるるか,森亜るるか,名探偵プリキュアの登場人物でキュアアルカナ・シャドウへんしんする,森亜るるか アニメ,3,
もるでぃぶ,モルディブ,インド洋に浮かぶ1000以上の島々からなる島国で、水上コテージなどの美しいリゾートが有名な国,モルディブ 国旗,3,Maldives
もるどば,モルドバ,ウクライナとルーマニアに挟まれた東ヨーロッパの内陸国で、巨大なワイン地下貯蔵庫やワイン造りが盛んな国,モルドバ 国旗,3,Moldova
もるふぉん,モルフォン,毒の鱗粉を撒く蛾ポケモン,モルフォン,3,Venomoth
もろっこ,モロッコ,北アフリカにあり、青い街シャウエンやサハラ砂漠のラクダツアー、美味しいタジン鍋が有名な国,モロッコ 国旗,2,Morocco
もん,門,お家や学校、お城の入り口にある、大きな扉つきの囲い,門,1,
もんごる,モンゴル,広大な草原が広がり、ゲルと呼ばれる移動式の家で暮らす遊牧民が有名な国,モンゴル 国旗,2,Mongolia
もんじゃら,モンジャラ,青い蔓に覆われたポケモン,モンジャラ,3,Tangela
もんてねぐろ,モンテネグロ,バルカン半島にあり、国名は「黒い山」を意味し、美しいコトル湾のフィヨルドのような景観がある国,モンテネグロ 国旗,3,Montenegro
もーりしゃす,モーリシャス,インド洋に浮かぶ島国で、「神はモーリシャスを最初に創り、それを真似て天国を創った」と称される美しい国,モーリシャス 国旗,3,Mauritius
もーりたにあ,モーリタニア,西アフリカに位置し、国土の大部分がサハラ砂漠で、日本へたくさんのタコを輸出していることで有名な国,モーリタニア 国旗,3,Mauritania
やかん,やかん,おゆをわかすためのどうぐ,やかん,1,
やきいも,焼き芋,あまくておいしい、やいたおいも。,焼き芋,1,Baked sweet potato
やぎ,ヤギ,つのとひげのあるどうぶつ,ヤギ,1,
やくしじさあや,薬師寺さあや,HUGっとプリキュアの登場人物でキュアアンジュへんしんする,薬師寺さあや アニメ,3,
やご,ヤゴ,トンボのあかちゃん。みずのなかにすんでいるよ。,ヤゴ,1,Dragonfly nymph
やさい,野菜,トマトやキャベツなど、畑で育てて食べる体にいい植物,野菜,1,
やしのき,椰子の木,みなみのしまのき,やしのき,1,
やじるし,矢印,「こっちだよ」と進む方向を指し示す、矢の形をしたマーク,矢印,1,
やどきんぐ,ヤドキング,知能が非常に高いポケモン,ヤドキング,3,Slowking
やどらん,ヤドラン,シェルダーが噛み付いた姿,ヤドラン,3,Slowbro
やどらんがらるのすがた,ヤドラン(ガラルのすがた),毒の腕を持つガラル姿,ヤドラン(ガラルのすがた),3,Galarian Slowbro
やどん,ヤドン,いつもぼーっとしている間抜けなポケモン,ヤドン,3,Slowpoke
やどんがらるのすがた,ヤドン(ガラルのすがた),スパイスの影響で色が変わった姿,ヤドン(ガラルのすがた),3,Galarian Slowpoke
やま,山,地面がぐっと高く盛り上がって、空に向かってそびえ立つ自然,山,1,
やまがた,山形県,さくらんぼの生産が日本一の県。,山形県,1,Yamagata
やまぐち,山口県,本州の一番西にある県。,山口県,1,Yamaguchi
やまたのおろち,八岐大蛇,八つの頭を持つ、とてもこわい怪物。,八岐大蛇,1,Yamata no Orochi
やまなし,山梨県,富士山が見える、果物がおいしい県。,山梨県,1,Yamanashi
やまば,山場,ものがたりで、いちばんもりあがるところ。クライマックス,やまば,1,
やまびこ,山彦,山にむかって大声をだすと、同じ声が遅れて返ってくるふしぎ,山彦,1,
やまぶきいのり,山吹祈里,フレッシュプリキュアの登場人物でキュアパインへんしんする,山吹祈里 アニメ,3,
やみからす,ヤミカラス,夜の暗闇に現れるポケモン,ヤミカラス,3,Murkrow
やみらみ,ヤミラミ,宝石を食べる悪ポケモン,ヤミラミ ポケモン,3,Sableye
やもり,ヤモリ,夜にお家の壁にペタッと張り付き、悪い虫をたべる爬虫類,ヤモリ,1,
やるきもの,ヤルキモノ,休むことなく動き回るポケモン,ヤルキモノ ポケモン,3,Vigoroth
やわらかい,柔らかい,手でさわるとフカフカしていて、簡単に形が変わるようす,柔らかい,1,
やんやんま,ヤンヤンマ,高速で飛行するトンボポケモン,ヤンヤンマ,3,Yanma
ゆうがた,夕方,太陽が沈みかけて、空が綺麗なオレンジ色に染まる時間,夕方,1,
ゆうなぎつばさ,夕凪ツバサ,ひろがるスカイプリキュアの登場人物でキュアウイングへんしんする,夕凪ツバサ アニメ,3,
ゆうびん,郵便,お手紙や荷物を、お家まで届けてくれるすてきな仕組み,郵便,1,
ゆか,床,お部屋のなかで、みんなが足をつけて立ったり歩いたりする平面,床,1,
ゆき,雪,ふゆにそらからふってくるしろいつぶ,雪 気象,1,
ゆきしろほのか,雪城ほのか,ふたりはプリキュアの登場人物でキュアホワイトへんしんする,雪城ほのか アニメ,3,
ゆきだるま,雪だるま,ふった雪をまあるく固めて、２つ重ねてつくる雪のお人形,雪だるま,1,
ゆに,ユニ,スタートゥインクルプリキュアの登場人物でキュアコスモへんしんする,ユニ アニメ,3,
ゆにこーんがんだむ,ユニコーンガンダム,機動戦士ガンダムUCの主役機。デストロイモードに変身する。,ユニコーンガンダム,3,UnicornGundam
ゆび,指,手や足のさきに５本ずつある、ものを掴んだりする細い部分,指,1,
ゆめ,夢,夜にベッドで眠っているとき、頭のなかで見るふしぎなお話,夢,1,
ゆめはらのぞみ,夢原のぞみ,Yesプリキュア5の主人公でキュアドリームへんしんする,夢原のぞみ アニメ,3,
ゆりかもめ,ユリカモメ,うみのそばにいるしろいとり,ユリカモメ,1,
ゆんげらー,ユンゲラー,スプーンを持つ超能力ポケモン,ユンゲラー,3,Kadabra
ようふく,洋服,シャツやズボンのように、西洋からつたわった普段着る服,洋服,1,
よしきり,ヨシキリ,よしはらになくとり,ヨシキリ,2,
よしのぼり,ヨシノボリ,さかなのしゅるい。,ヨシノボリ,2,Kite
よつばありす,四葉ありす,ドキドキプリキュアの登場人物でキュアロゼッタへんしんする,四葉ありす アニメ,3,
よる,夜,たいようが完全に隠れて、お空が真っ暗になり星がひかる時間,夜,1,
よるだん,ヨルダン,中東にあり、岩山を削って作られた古代遺跡ペトラや、体がぷかぷか浮く死海があることで有名な国,ヨルダン 国旗,2,Jordan
